Push,Arm3,8Hazards,1000,1.0398648075428742,19.726215005090403
Push,Arm3,8Hazards,1000,1.1129210847079816,24.521737465439998
Push_avg,Arm3_avg,8Hazards_avg,1000,1.0489061131833914,18.698215669517264

Chase,Arm3,8Hazards,1000,-0.5294644048386264,64.13603798154006
Chase,Arm3,8Hazards,1000,-0.486966834851816,73.67012121263946
Chase,Arm3,8Hazards,1000,-0.5233663530104053,53.72118098667214
Chase,Arm3,8Hazards,1000,-0.8185593946190839,55.90936079959314
Chase,Arm3,8Hazards,1000,-0.5494833155917299,59.21729401105421
Chase,Arm3,8Hazards,1000,-0.5667915260918023,123.97297960339051
Chase,Arm3,8Hazards,1000,-0.6067205232137227,69.31371550392981
Chase,Arm3,8Hazards,1000,-0.7369393189785345,81.93121842068165
Chase,Arm3,8Hazards,1000,-0.6549651682535315,75.19482688213442
Chase,Arm3,8Hazards,1000,-0.5587376231384724,62.989056546394195
Chase,Arm3,8Hazards,1000,-0.7120555007450686,36.223262498034934
Chase_avg,Arm3_avg,8Hazards_avg,1000,-0.6130954512120722,68.75264131327859

Push,Arm6,8Hazards,1000,-1526.9602790948843,40.691179457064194
Push,Arm6,8Hazards,1000,-479.6868564643777,45.40905851534709
Push,Arm6,8Hazards,1000,-546.2148390570776,47.58658046968854
Push,Arm6,8Hazards,1000,-1507.8981086607303,48.88154189152761
Push,Arm6,8Hazards,1000,-641.3628713095762,45.882350527407546
Push,Arm6,8Hazards,1000,-732.290604956553,43.7821499963775
Push,Arm6,8Hazards,1000,-1075.553117835508,54.147781697834134
Push,Arm6,8Hazards,1000,-512.2896614450151,51.122390705073826
Push,Arm6,8Hazards,1000,-2251.097856631922,44.880381045846164
Push,Arm6,8Hazards,1000,-834.512214357998,48.6280171395213
Push,Arm6,8Hazards,1000,-646.1374728908195,60.205061578844536
Push_avg,Arm6_avg,8Hazards_avg,1000,-977.6367166094963,48.29240845677567
Push,Arm6,8Hazards,1000,-575.4094724998788,50.584141678456504

Push,Arm6,8Hazards,1000,-1526.9602790948843,40.691179457064194
Push,Arm6,8Hazards,1000,-479.6868564643777,45.40905851534709
Push,Arm6,8Hazards,1000,-546.2148390570776,47.58658046968854
Push,Arm6,8Hazards,1000,-1507.8981086607303,48.88154189152761
Push,Arm6,8Hazards,1000,-641.3628713095762,45.882350527407546
Push,Arm6,8Hazards,1000,-732.290604956553,43.7821499963775
Push,Arm6,8Hazards,1000,-1075.553117835508,54.147781697834134
Push,Arm6,8Hazards,1000,-512.2896614450151,51.122390705073826
Push,Arm6,8Hazards,1000,-2251.097856631922,44.880381045846164
Push,Arm6,8Hazards,1000,-834.512214357998,48.6280171395213
Push,Arm6,8Hazards,1000,-646.1374728908195,60.205061578844536
Push_avg,Arm6_avg,8Hazards_avg,1000,-977.6367166094963,48.29240845677567

Goal,Arm3,8Hazards,1000,31.204305358105678,33.85648317667645
Goal,Arm3,8Hazards,1000,33.373615494658075,25.247562343191753
Goal,Arm3,8Hazards,1000,39.00675754010395,29.13960006903256
Goal,Arm3,8Hazards,1000,24.579715018341897,26.481930711597546
Goal,Arm3,8Hazards,1000,32.434927405710724,31.785201074196493
Goal,Arm3,8Hazards,1000,28.048444843212064,26.373283366480216
Goal,Arm3,8Hazards,1000,36.3296467019413,26.642059151731484
Goal,Arm3,8Hazards,1000,28.887970127191352,25.18272909410443
Goal,Arm3,8Hazards,1000,32.51322828414383,21.183766454077585
Goal,Arm3,8Hazards,1000,36.505394141291596,31.08950585417771
Goal,Arm3,8Hazards,1000,35.08903266239773,29.0972645597109
Goal_avg,Arm3_avg,8Hazards_avg,1000,32.54300341609984,27.825398714088827

Goal,Arm3,8Hazards,1000,-0.293349268166416,36.940855152674665
Goal,Arm3,8Hazards,1000,0.6104408458355849,41.292195067581005
Goal,Arm3,8Hazards,1000,0.1204684841571241,34.40787548854551
Goal,Arm3,8Hazards,1000,0.465461230890993,37.08548946428165
Goal,Arm3,8Hazards,1000,0.5625740415076316,42.770582782711784
Goal,Arm3,8Hazards,1000,-0.21119745255536654,51.034044722619846
Goal,Arm3,8Hazards,1000,0.13828901361373264,52.60275007712188
Goal,Arm3,8Hazards,1000,0.6511902969948868,47.76680557623904
Goal,Arm3,8Hazards,1000,0.2357748348266398,29.57863610574924
Goal,Arm3,8Hazards,1000,-0.11790976620360794,35.71041050590143
Goal,Arm3,8Hazards,1000,0.7156050968967334,43.87991013930842
Goal_avg,Arm3_avg,8Hazards_avg,1000,0.26157703252708503,41.188141371157684

Push,Arm3,8Hazards,1000,1.1090854131067456,1.1758946145477838
Push,Arm3,8Hazards,1000,0.8752539620122896,55.325126042486

